nflId,gameId,playId,frameId,actual_x,actual_y,smooth_x,smooth_y
46757.0,2022091102,2532.0,12,52.71,0.27,49.52211471651919,3.982032867145434
46757.0,2022091102,2532.0,13,52.75,0.41,49.4444928510792,4.385905399182678
46757.0,2022091102,2532.0,14,52.78,0.54,49.361126782556944,4.763656030395143
46757.0,2022091102,2532.0,15,52.79,0.69,49.21226805179691,5.138890980043029
46757.0,2022091102,2532.0,16,52.79,0.83,49.07982749249495,5.484345555075428
53609.0,2022091102,2532.0,1,43.71,17.29,43.71,17.29
53609.0,2022091102,2532.0,2,43.51,17.7,43.8060009600096,17.30146485561031
53609.0,2022091102,2532.0,3,43.33,18.05,43.96910659106591,17.32094364529223
53609.0,2022091102,2532.0,4,43.17,18.35,44.042317803772384,17.32968684934614
53609.0,2022091102,2532.0,5,43.02,18.55,44.051366769271844,17.330767516485963
53609.0,2022091102,2532.0,6,42.9,18.67,44.01497111681429,17.326420988073878
53609.0,2022091102,2532.0,7,42.81,18.74,44.02964852387868,17.35413776503785
53609.0,2022091102,2532.0,8,42.73,18.76,44.08063193503009,17.378181217638605
53609.0,2022091102,2532.0,9,42.67,18.74,44.1565419747362,17.39766004208516
53609.0,2022091102,2532.0,10,42.62,18.7,44.18175195917108,17.39795362200175
53609.0,2022091102,2532.0,11,42.59,18.65,44.170905456348564,17.384678353149145
53609.0,2022091102,2532.0,12,42.56,18.6,44.213065401254106,17.392037984130912
53609.0,2022091102,2532.0,13,42.53,18.55,44.292365035189505,17.413929338032677
53609.0,2022091102,2532.0,14,42.5,18.52,44.34843390886335,17.427302067870006
53609.0,2022091102,2532.0,15,42.47,18.51,44.32514696119982,17.410746824700695
53609.0,2022091102,2532.0,16,42.45,18.5,44.347134789347955,17.411838269998903
38868.0,2022091102,2532.0,1,64.13,21.79,64.13,21.79
38868.0,2022091102,2532.0,2,63.83,21.52,64.03399903999039,21.6939990399904
38868.0,2022091102,2532.0,3,63.49,21.25,63.84487714877148,21.509792746067657
38868.0,2022091102,2532.0,4,63.11,20.98,63.565427954279535,21.357067934515676
38868.0,2022091102,2532.0,5,62.71,20.73,63.19836127561275,21.265149043042882
38868.0,2022091102,2532.0,6,62.3,20.49,62.746305637296366,21.202783998868025
38868.0,2022091102,2532.0,7,61.87,20.27,62.21181070811987,21.106619611829412
38868.0,2022091102,2532.0,8,61.44,20.06,61.62327114578191,20.971213685781844
38868.0,2022091102,2532.0,9,61.01,19.88,61.065636295783385,20.8346356939534
38868.0,2022091102,2532.0,10,60.58,19.72,60.59638554189327,20.745514632150375
38868.0,2022091102,2532.0,11,60.18,19.6,60.19108908534279,20.686073200397637
38868.0,2022091102,2532.0,12,59.79,19.48,59.79293324284584,20.62063349529694
38868.0,2022091102,2532.0,13,59.43,19.38,59.37959008191993,20.538519645053853
38868.0,2022091102,2532.0,14,59.1,19.31,58.94711402250638,20.43837023198706
38868.0,2022091102,2532.0,15,58.79,19.25,58.511538128219804,20.33592330728998
38868.0,2022091102,2532.0,16,58.51,19.21,58.12275314179917,20.26188914645634
46354.0,2022091102,2532.0,1,51.45,37.14,51.45,37.14
46354.0,2022091102,2532.0,2,51.3,36.74,51.54397734788374,37.043999039990396
46354.0,2022091102,2532.0,3,51.16,36.34,51.66817634353703,36.854877148771486
46354.0,2022091102,2532.0,4,51.03,35.93,51.70538822485466,36.57542795427954
46354.0,2022091102,2532.0,5,50.92,35.5,51.64548278972316,36.20836127561275
46354.0,2022091102,2532.0,6,50.81,35.06,51.49137355763601,35.756305637296364
46354.0,2022091102,2532.0,7,50.71,34.62,51.25092656660506,35.22181070811987
46354.0,2022091102,2532.0,8,50.63,34.17,51.009614570694275,34.61342530898205
46354.0,2022091102,2532.0,9,50.56,33.72,50.84592907296666,34.09148815785825
46354.0,2022091102,2532.0,10,50.49,33.27,50.73032279329092,33.63709479025836
46354.0,2022091102,2532.0,11,50.44,32.82,50.530253474487154,33.11206891041224
46354.0,2022091102,2532.0,12,50.39,32.39,50.28385145941205,32.553751933387275
46354.0,2022091102,2532.0,13,50.35,31.96,50.14084246479879,32.108185425682656
46354.0,2022091102,2532.0,14,50.31,31.56,50.06303061850346,31.736699102629156
46354.0,2022091102,2532.0,15,50.27,31.16,49.89155216758739,31.280356409257664
46354.0,2022091102,2532.0,16,50.22,30.79,49.74230278304456,30.89979970531604
46757.0,2022091102,2532.0,1,50.81,-0.15,50.81,-0.15
46757.0,2022091102,2532.0,2,51.09,-0.24,50.9060009600096,-0.0539990399903999
46757.0,2022091102,2532.0,3,51.36,-0.29,51.058966489238784,0.13001960695850778
46757.0,2022091102,2532.0,4,51.6,-0.31,51.11134209258149,0.4045186545085483
46757.0,2022091102,2532.0,5,51.83,-0.31,51.066145467814316,0.7667836906416877
46757.0,2022091102,2532.0,6,52.04,-0.28,50.92630378178056,1.214181735700433
46757.0,2022091102,2532.0,7,52.22,-0.22,50.70859822214058,1.7325449044611458
46757.0,2022091102,2532.0,8,52.37,-0.15,50.46532872489426,2.2737236458402608
46757.0,2022091102,2532.0,9,52.48,-0.06,50.30578066607899,2.7252265173199204
46757.0,2022091102,2532.0,10,52.58,0.04,50.20673167373962,3.109646172572448
46757.0,2022091102,2532.0,11,52.65,0.15,50.058243406896075,3.532898362037022
46757.0,2022091102,2532.0,12,52.71,0.27,49.87432191447115,3.981784013585026
46757.0,2022091102,2532.0,13,52.75,0.41,49.69598490938037,4.417138861927431
46757.0,2022091102,2532.0,14,52.78,0.54,49.61899897445191,4.743432104809965
46757.0,2022091102,2532.0,15,52.79,0.69,49.49727852003551,5.10978500919834
46757.0,2022091102,2532.0,16,52.79,0.83,49.352270564825695,5.449750656245302
53609.0,2022091102,2532.0,1,43.71,17.29,43.71,17.29
53609.0,2022091102,2532.0,2,43.51,17.7,43.8060009600096,17.302093627979303
53609.0,2022091102,2532.0,3,43.33,18.05,43.96910659106591,17.322640701916136
53609.0,2022091102,2532.0,4,43.17,18.35,44.08316166577226,17.33700867951253
53609.0,2022091102,2532.0,5,43.02,18.55,44.10846334289253,17.340196033788093
53609.0,2022091102,2532.0,6,42.9,18.67,44.07079912734276,17.33545132070454
53609.0,2022091102,2532.0,7,42.81,18.74,44.09434263067879,17.338417190740074
53609.0,2022091102,2532.0,8,42.73,18.76,44.163067357108545,17.347074721605782
53609.0,2022091102,2532.0,9,42.67,18.74,44.18801146460834,17.343618927768762
53609.0,2022091102,2532.0,10,42.62,18.7,44.18415229045118,17.343461506319326
53609.0,2022091102,2532.0,11,42.59,18.65,44.23710799543004,17.349116277897792
53609.0,2022091102,2532.0,12,42.56,18.6,44.30774835391701,17.356025553256103
53609.0,2022091102,2532.0,13,42.53,18.55,44.37787277080177,17.3620269365204
53609.0,2022091102,2532.0,14,42.5,18.52,44.41505278053021,17.36513127241289
53609.0,2022091102,2532.0,15,42.47,18.51,44.42224274604602,17.364235521391013
53609.0,2022091102,2532.0,16,42.45,18.5,44.42507074800307,17.361287278109796
38868.0,2022091102,2532.0,1,64.13,21.79,64.13,21.79
38868.0,2022091102,2532.0,2,63.83,21.52,64.03399903999039,21.6939990399904
38868.0,2022091102,2532.0,3,63.49,21.25,63.84487714877148,21.504877148771484
38868.0,2022091102,2532.0,4,63.11,20.98,63.565427954279535,21.28125795510308
38868.0,2022091102,2532.0,5,62.71,20.73,63.19836127561275,21.0965295864815
38868.0,2022091102,2532.0,6,62.3,20.49,62.746305637296366,20.959442603530032
38868.0,2022091102,2532.0,7,61.87,20.27,62.21896333580388,20.863434185739262
38868.0,2022091102,2532.0,8,61.44,20.06,61.64387583817212,20.794477099482023
38868.0,2022091102,2532.0,9,61.01,19.88,61.092530835390896,20.722790964253196
38868.0,2022091102,2532.0,10,60.58,19.72,60.620379351731614,20.629971984813547
38868.0,2022091102,2532.0,11,60.18,19.6,60.20806657281119,20.522963955549944
38868.0,2022091102,2532.0,12,59.79,19.48,59.80864882975156,20.41897082202359
38868.0,2022091102,2532.0,13,59.43,19.38,59.37421204114615,20.335564402099322
38868.0,2022091102,2532.0,14,59.1,19.31,58.918544205955314,20.26739355915849
38868.0,2022091102,2532.0,15,58.79,19.25,58.493462004578305,20.194981597149315
38868.0,2022091102,2532.0,16,58.51,19.21,58.120046206154996,20.117471304917103
46354.0,2022091102,2532.0,1,51.45,37.14,51.45,37.14
46354.0,2022091102,2532.0,2,51.3,36.74,51.54425297684634,37.043999039990396
46354.0,2022091102,2532.0,3,51.16,36.34,51.53967740437768,36.854877148771486
46354.0,2022091102,2532.0,4,51.03,35.93,51.43923813907348,36.57542795427954
46354.0,2022091102,2532.0,5,50.92,35.5,51.245811091718814,36.20836127561275
46354.0,2022091102,2532.0,6,50.81,35.06,51.007413029136096,35.756305637296364
46354.0,2022091102,2532.0,7,50.71,34.62,50.75471813732441,35.22181070811987
46354.0,2022091102,2532.0,8,50.63,34.17,50.577089635887965,34.617307912575846
46354.0,2022091102,2532.0,9,50.56,33.72,50.45951571134708,33.99486947817615
46354.0,2022091102,2532.0,10,50.49,33.27,50.331306941635084,33.487105156818046
46354.0,2022091102,2532.0,11,50.44,32.82,50.169420570346276,33.08285310210774
46354.0,2022091102,2532.0,12,50.39,32.39,50.041711232610396,32.594727649029146
46354.0,2022091102,2532.0,13,50.35,31.96,49.91712453524335,32.08246936370995
46354.0,2022091102,2532.0,14,50.31,31.56,49.780111578040035,31.619529285030488
46354.0,2022091102,2532.0,15,50.27,31.16,49.63472566653545,31.225807900831985
46354.0,2022091102,2532.0,16,50.22,30.79,49.510256785635775,30.887362317029055
46757.0,2022091102,2532.0,1,50.81,-0.15,50.81,-0.15
46757.0,2022091102,2532.0,2,51.09,-0.24,50.9060009600096,-0.0539990399903999
46757.0,2022091102,2532.0,3,51.36,-0.29,50.90312093120931,0.13512285122851225
46757.0,2022091102,2532.0,4,51.6,-0.31,50.804326343263426,0.41457204572045714
46757.0,2022091102,2532.0,5,51.83,-0.31,50.61249463294632,0.7816387243872438
46757.0,2022091102,2532.0,6,52.04,-0.28,50.37609015500071,1.233694362703627
46757.0,2022091102,2532.0,7,52.22,-0.22,50.1952524839406,1.7681892918801188
46757.0,2022091102,2532.0,8,52.37,-0.15,50.077859950803514,2.318351493450669
46757.0,2022091102,2532.0,9,52.48,-0.06,49.937426497596235,2.779341789449861
46757.0,2022091102,2532.0,10,52.58,0.04,49.78061304764928,3.171916424531169
46757.0,2022091102,2532.0,11,52.65,0.15,49.64506216993942,3.5991484939479776
46757.0,2022091102,2532.0,12,52.71,0.27,49.52697173875222,4.050521839755916
46757.0,2022091102,2532.0,13,52.75,0.41,49.40474552472847,4.468972247337966
46757.0,2022091102,2532.0,14,52.78,0.54,49.27491628114507,4.84371860543226
46757.0,2022091102,2532.0,15,52.79,0.69,49.14721006130195,5.201938085608534
46757.0,2022091102,2532.0,16,52.79,0.83,49.03206308540952,5.570062290999263
53609.0,2022091102,2532.0,1,43.71,17.29,43.71,17.29
53609.0,2022091102,2532.0,2,43.51,17.7,43.732999007344816,17.291736238625603
53609.0,2022091102,2532.0,3,43.33,18.05,43.77207432082366,17.2946861080505
53609.0,2022091102,2532.0,4,43.17,18.35,43.82219999036049,17.298470189784076
53609.0,2022091102,2532.0,5,43.02,18.55,43.879732176483245,17.302813403482997
53609.0,2022091102,2532.0,6,42.9,18.67,43.935635003636875,17.30703361378726
53609.0,2022091102,2532.0,7,42.81,18.74,43.97713862733866,17.310166800950217
53609.0,2022091102,2532.0,8,42.73,18.76,44.008122717842845,17.312505848627623
53609.0,2022091102,2532.0,9,42.67,18.74,44.041079243502416,17.314993799170786
53609.0,2022091102,2532.0,10,42.62,18.7,44.07648239733623,17.317737360763246
53609.0,2022091102,2532.0,11,42.59,18.65,44.11759757505818,17.325472438756115
53609.0,2022091102,2532.0,12,42.56,18.6,44.15916392316458,17.335341050168086
53609.0,2022091102,2532.0,13,42.53,18.55,44.18899181588181,17.340041200853765
53609.0,2022091102,2532.0,14,42.5,18.52,44.22100834168363,17.340517788334537
53609.0,2022091102,2532.0,15,42.47,18.51,44.25828082150556,17.349818270873506
53609.0,2022091102,2532.0,16,42.45,18.5,44.29048427395775,17.35601390916016
38868.0,2022091102,2532.0,1,64.13,21.79,64.13,21.79
38868.0,2022091102,2532.0,2,63.83,21.52,64.03399903999039,21.6939990399904
38868.0,2022091102,2532.0,3,63.49,21.25,63.84487714877148,21.538844578266556
38868.0,2022091102,2532.0,4,63.11,20.98,63.565427954279535,21.38310715373501
38868.0,2022091102,2532.0,5,62.71,20.73,63.19836127561275,21.28517811452292
38868.0,2022091102,2532.0,6,62.3,20.49,62.746305637296366,21.22201372766381
38868.0,2022091102,2532.0,7,61.87,20.27,62.21181070811987,21.15738234222341
38868.0,2022091102,2532.0,8,61.44,20.06,61.626993982821155,21.071024178140703
38868.0,2022091102,2532.0,9,61.01,19.88,61.14747263194523,20.972250831422063
38868.0,2022091102,2532.0,10,60.58,19.72,60.7463073077675,20.865501363914895
38868.0,2022091102,2532.0,11,60.18,19.6,60.261175983305506,20.77876037773485
38868.0,2022091102,2532.0,12,59.79,19.48,59.738048627519866,20.703679872085022
38868.0,2022091102,2532.0,13,59.43,19.38,59.30913114778195,20.61684052514554
38868.0,2022091102,2532.0,14,59.1,19.31,58.95031939680392,20.52239215265552
38868.0,2022091102,2532.0,15,58.79,19.25,58.57121661638477,20.436319090507116
38868.0,2022091102,2532.0,16,58.51,19.21,58.18253325770128,20.364746671671824
46354.0,2022091102,2532.0,1,51.45,37.14,51.45,37.14
46354.0,2022091102,2532.0,2,51.3,36.74,51.5460009600096,37.043999039990396
46354.0,2022091102,2532.0,3,51.16,36.34,51.54312093120931,36.854877148771486
46354.0,2022091102,2532.0,4,51.03,35.93,51.44432634326343,36.57542795427954
46354.0,2022091102,2532.0,5,50.92,35.5,51.25249463294632,36.20836127561275
46354.0,2022091102,2532.0,6,50.81,35.06,51.00249148800938,35.756305637296364
46354.0,2022091102,2532.0,7,50.71,34.62,50.747319550765084,35.22181070811987
46354.0,2022091102,2532.0,8,50.63,34.17,50.51338463671462,34.62576888055353
46354.0,2022091102,2532.0,9,50.56,33.72,50.352781618564286,34.09602942660846
46354.0,2022091102,2532.0,10,50.49,33.27,50.26096314704095,33.64370804203196
46354.0,2022091102,2532.0,11,50.44,32.82,50.199419811764145,33.2352899135167
46354.0,2022091102,2532.0,12,50.39,32.39,50.11719364037828,32.82341971710777
46354.0,2022091102,2532.0,13,50.35,31.96,49.9414332941244,32.3279046665815
46354.0,2022091102,2532.0,14,50.31,31.56,49.761116418662404,31.832888922150058
46354.0,2022091102,2532.0,15,50.27,31.16,49.62215985136945,31.390913974008846
46354.0,2022091102,2532.0,16,50.22,30.79,49.53093539396476,31.04703449425985
46757.0,2022091102,2532.0,1,50.81,-0.15,50.81,-0.15
46757.0,2022091102,2532.0,2,51.09,-0.24,50.883710569763025,-0.0539990399903999
46757.0,2022091102,2532.0,3,51.36,-0.29,50.85920886242356,0.13512285122851225
46757.0,2022091102,2532.0,4,51.6,-0.31,50.739441246294675,0.41457204572045714
46757.0,2022091102,2532.0,5,51.83,-0.31,50.53714817368571,0.7816387243872438
46757.0,2022091102,2532.0,6,52.04,-0.28,50.30753271577883,1.233694362703627
46757.0,2022091102,2532.0,7,52.22,-0.22,50.09108469137529,1.7570187726669466
46757.0,2022091102,2532.0,8,52.37,-0.15,49.92097602648986,2.299652393442496
46757.0,2022091102,2532.0,9,52.48,-0.06,49.802170961353525,2.8225294601698847
46757.0,2022091102,2532.0,10,52.58,0.04,49.718882148152595,3.316582774615113
46757.0,2022091102,2532.0,11,52.65,0.15,49.64652020440179,3.782846593030643
46757.0,2022091102,2532.0,12,52.71,0.27,49.54934808164301,4.237454557957675
46757.0,2022091102,2532.0,13,52.75,0.41,49.40343024407819,4.642812222659957
46757.0,2022091102,2532.0,14,52.78,0.54,49.24242106345672,5.011484723014987
46757.0,2022091102,2532.0,15,52.79,0.69,49.0901919814535,5.371819099534823
46757.0,2022091102,2532.0,16,52.79,0.83,48.97233045677327,5.729537630478253
53609.0,2022091102,2532.0,1,43.71,17.29,43.71,17.29
53609.0,2022091102,2532.0,2,43.51,17.7,43.8060009600096,17.340532384474287
53609.0,2022091102,2532.0,3,43.33,18.05,43.96910659106591,17.4263869056961
53609.0,2022091102,2532.0,4,43.17,18.35,44.03131809318093,17.432372513657732
53609.0,2022091102,2532.0,5,43.02,18.55,44.0216785503855,17.38183175399297
53609.0,2022091102,2532.0,6,42.9,18.67,44.05946503295148,17.370758512488027
53609.0,2022091102,2532.0,7,42.81,18.74,44.130480676728006,17.38768396255287
53609.0,2022091102,2532.0,8,42.73,18.76,44.18847508169106,17.395333161067033
53609.0,2022091102,2532.0,9,42.67,18.74,44.20218676227481,17.382583440853786
53609.0,2022091102,2532.0,10,42.62,18.7,44.19590288795769,17.363637274412245
53609.0,2022091102,2532.0,11,42.59,18.65,44.24700820124398,17.36642827716316
53609.0,2022091102,2532.0,12,42.56,18.6,44.331874020533235,17.38472612356162
53609.0,2022091102,2532.0,13,42.53,18.55,44.35166892220775,17.38201774029719
53609.0,2022091102,2532.0,14,42.5,18.52,44.344988490418906,17.38704923817555
53609.0,2022091102,2532.0,15,42.47,18.51,44.38416097222025,17.397992831400625
53609.0,2022091102,2532.0,16,42.45,18.5,44.43352932762916,17.408811190424938
38868.0,2022091102,2639.0,1,88.32,26.68,88.32,26.68
38868.0,2022091102,2639.0,2,88.5,26.0,88.04699726997269,26.4069972699727
38868.0,2022091102,2639.0,3,88.69,25.33,87.5831656316563,25.943165631656314
38868.0,2022091102,2639.0,4,88.9,24.66,87.37652117564612,25.34589759760546
38868.0,2022091102,2639.0,5,89.11,23.98,87.35342151128748,24.659128474155732
38868.0,2022091102,2639.0,6,89.34,23.3,87.23810397830242,24.04923904827682
38868.0,2022091102,2639.0,7,89.58,22.62,87.04375196852816,23.511390038466267
38868.0,2022091102,2639.0,8,89.82,21.95,86.80445129009084,23.141428994081945
38868.0,2022091102,2639.0,9,90.09,21.27,86.59417367051115,22.824737156840833
38868.0,2022091102,2639.0,10,90.36,20.59,86.42007233690555,22.356826178205807
38868.0,2022091102,2639.0,11,90.65,19.91,86.27853752173318,21.832691743456703
38868.0,2022091102,2639.0,12,90.94,19.23,86.1033079947081,21.48652467340073
38868.0,2022091102,2639.0,13,91.25,18.56,85.92360244566285,21.208798455699768
38868.0,2022091102,2639.0,14,91.57,17.89,85.75152204076632,20.927354552979466
38868.0,2022091102,2639.0,15,91.92,17.22,85.61371250027861,20.507287577083563
38868.0,2022091102,2639.0,16,92.28,16.55,85.47624959598747,20.12192883512319
38868.0,2022091102,2639.0,17,92.67,15.88,85.31783118972812,19.87104244497032
38868.0,2022091102,2639.0,18,93.07,15.23,85.16142046891194,19.642783716549115
38868.0,2022091102,2639.0,19,93.49,14.59,85.01477473063332,19.38997558581936
38868.0,2022091102,2639.0,20,93.92,13.95,84.8864077530835,19.030133904670976
38868.0,2022091102,2639.0,21,94.37,13.33,84.76914561899451,18.628664865090116
38868.0,2022091102,2639.0,22,94.82,12.72,84.65175519732306,18.29922483202949
38868.0,2022091102,2639.0,23,95.31,12.13,84.52878308161552,18.07275144392022
38868.0,2022091102,2639.0,24,95.81,11.55,84.40648182890232,17.858993336088655
38868.0,2022091102,2639.0,25,96.33,10.99,84.29021902405113,17.62128692922878
38868.0,2022091102,2639.0,26,96.86,10.46,84.18693595422162,17.33403044852531
38868.0,2022091102,2639.0,27,97.41,9.94,84.09100772393171,17.031092083217583
38868.0,2022091102,2639.0,28,97.98,9.43,83.98919686793246,16.79119754336294
38868.0,2022091102,2639.0,29,98.56,8.95,83.88405395307466,16.597833526409953
38868.0,2022091102,2639.0,30,99.16,8.49,83.78999835964285,16.361410942829366
38868.0,2022091102,2639.0,31,99.76,8.04,83.7012610286937,16.11670453188548
38868.0,2022091102,2639.0,32,100.37,7.6,83.61004063416334,15.911028453657945
38868.0,2022091102,2639.0,33,101.0,7.19,83.5205082629211,15.717980905503188
38868.0,2022091102,2639.0,34,101.62,6.79,83.43615395307961,15.515376021582565
38868.0,2022091102,2639.0,35,102.24,6.42,83.3555441633077,15.311372941481213
38868.0,2022091102,2639.0,36,102.85,6.06,83.27456417822972,15.13066423322331
38868.0,2022091102,2639.0,37,103.45,5.72,83.19509512209501,14.961033638688674
38868.0,2022091102,2639.0,38,104.05,5.4,83.12004203032664,14.783977552670686
38868.0,2022091102,2639.0,39,104.63,5.1,83.04885757471098,14.602273793029719
38868.0,2022091102,2639.0,40,105.2,4.82,82.97735164474847,14.441153837127848
38868.0,2022091102,2639.0,41,105.75,4.56,82.90762172173544,14.287141200562518
38868.0,2022091102,2639.0,42,106.27,4.32,82.84179695435584,14.126581103228126
38868.0,2022091102,2639.0,43,106.76,4.09,82.77873940673368,13.965956951504111
38868.0,2022091102,2639.0,44,107.22,3.87,82.7167039589965,13.81550754663415
38868.0,2022091102,2639.0,45,107.65,3.67,82.65515435800289,13.678041571508107
38868.0,2022091102,2639.0,46,108.03,3.49,82.59529965108369,13.545633241485712
38868.0,2022091102,2639.0,47,108.38,3.34,82.53803993830901,13.412273953593006
46354.0,2022091102,2639.0,1,87.76,22.27,87.76,22.27
46354.0,2022091102,2639.0,2,88.14,21.65,87.72608798136855,22.251376023582292
46354.0,2022091102,2639.0,3,88.52,21.02,87.42019059326876,22.024082346599112
46354.0,2022091102,2639.0,4,88.9,20.4,86.95992375607048,21.55425259588734
46354.0,2022091102,2639.0,5,89.27,19.77,86.66685388102134,21.260166395899237
46354.0,2022091102,2639.0,6,89.65,19.15,86.61892264678255,20.889572440061457
46354.0,2022091102,2639.0,7,90.03,18.52,86.68496943291791,20.46835017466561
46354.0,2022091102,2639.0,8,90.4,17.88,86.71938778440884,20.062315522870655
46354.0,2022091102,2639.0,9,90.78,17.24,86.47977085532774,19.796308474589114
46354.0,2022091102,2639.0,10,91.17,16.61,86.14000313508929,19.53999455659375
46354.0,2022091102,2639.0,11,91.55,15.98,86.03627781848729,19.21314461617366
46354.0,2022091102,2639.0,12,91.95,15.34,86.09161369719355,18.84058454520103
46354.0,2022091102,2639.0,13,92.35,14.71,86.09894104453117,18.486429112095255
46354.0,2022091102,2639.0,14,92.77,14.08,85.83549260829844,18.22962839438367
46354.0,2022091102,2639.0,15,93.2,13.47,85.564887841735,17.998832597310834
46354.0,2022091102,2639.0,16,93.65,12.87,85.55245176446334,17.691887463525095
46354.0,2022091102,2639.0,17,94.11,12.29,85.56409635767882,17.383307783714766
46354.0,2022091102,2639.0,18,94.58,11.72,85.52941308991127,17.099644597874445
46354.0,2022091102,2639.0,19,95.06,11.18,85.35024066109159,16.875418002576154
46354.0,2022091102,2639.0,20,95.56,10.66,85.07482189282237,16.692232131129334
46354.0,2022091102,2639.0,21,96.07,10.16,84.87667088266176,16.489798838153106
46354.0,2022091102,2639.0,22,96.6,9.68,84.75962652933454,16.265760662431784
46354.0,2022091102,2639.0,23,97.14,9.22,84.69606537766094,16.026459134730413
46354.0,2022091102,2639.0,24,97.69,8.76,84.61463880268208,15.801672709199186
46354.0,2022091102,2639.0,25,98.23,8.31,84.48607556426622,15.60528159415889
46354.0,2022091102,2639.0,26,98.77,7.86,84.33255095946761,15.426593371238903
46354.0,2022091102,2639.0,27,99.31,7.41,84.20796580534089,15.241232414650323
46354.0,2022091102,2639.0,28,99.84,6.96,84.13153938009376,15.043848031962307
46354.0,2022091102,2639.0,29,100.36,6.5,84.04099105656427,14.860457846374757
46354.0,2022091102,2639.0,30,100.87,6.03,83.9180695886419,14.696306123333253
46354.0,2022091102,2639.0,31,101.37,5.55,83.84968452909695,14.516322986379647
46354.0,2022091102,2639.0,32,101.87,5.04,83.7727483099842,14.345048159129373
46354.0,2022091102,2639.0,33,102.36,4.54,83.66060867916389,14.194206397709467
46354.0,2022091102,2639.0,34,102.83,4.03,83.56664045275348,14.045400567579085
46354.0,2022091102,2639.0,35,103.28,3.52,83.49090174502388,13.893797015376327
46354.0,2022091102,2639.0,36,103.71,3.01,83.42447384125325,13.743239733290437
46354.0,2022091102,2639.0,37,104.12,2.51,83.3338422159643,13.606752426633076
46354.0,2022091102,2639.0,38,104.5,2.01,83.23131865206386,13.481813241108735
46354.0,2022091102,2639.0,39,104.87,1.52,83.1413457928316,13.358879458982956
46354.0,2022091102,2639.0,40,105.2,1.04,83.07237168387059,13.231257805559679
46354.0,2022091102,2639.0,41,105.52,0.58,83.01647582423317,13.100229003594398
46354.0,2022091102,2639.0,42,105.82,0.13,82.95917052993246,12.972239529947709
46354.0,2022091102,2639.0,43,106.1,-0.3,82.89279683673847,12.853317007514846
46354.0,2022091102,2639.0,44,106.38,-0.7,82.81962317670317,12.742269224480896
46354.0,2022091102,2639.0,45,106.64,-1.07,82.75267384133994,12.6326210551962
46354.0,2022091102,2639.0,46,106.89,-1.41,82.69355018758165,12.523421433284037
46354.0,2022091102,2639.0,47,107.12,-1.73,82.63757522321605,12.41680179090703
46757.0,2022091102,2639.0,1,101.73,31.69,101.73,31.69
46757.0,2022091102,2639.0,2,101.5,31.17,101.4569972699727,31.4169972699727
46757.0,2022091102,2639.0,3,101.31,30.62,100.91918189181892,30.879181891818916
46757.0,2022091102,2639.0,4,101.14,30.04,100.19303229884594,30.144149194464624
46757.0,2022091102,2639.0,5,101.01,29.43,99.44167915965427,29.266817320842758
46757.0,2022091102,2639.0,6,100.91,28.79,98.88824683150123,28.65696432221286
46757.0,2022091102,2639.0,7,100.85,28.14,98.47926965128583,28.241211765334896
46757.0,2022091102,2639.0,8,100.81,27.46,97.99091182107125,27.7119072713435
46757.0,2022091102,2639.0,9,100.8,26.76,97.38936122332277,27.02268898995137
46757.0,2022091102,2639.0,10,100.82,26.05,96.75335062890929,26.28194747007006
46757.0,2022091102,2639.0,11,100.86,25.33,96.4094230823555,25.836430925812493
46757.0,2022091102,2639.0,12,100.93,24.6,96.00295322356287,25.445493976240723
46757.0,2022091102,2639.0,13,101.02,23.86,95.4519161439688,24.888525310024235
46757.0,2022091102,2639.0,14,101.12,23.12,94.91584629348108,24.28776394968205
46757.0,2022091102,2639.0,15,101.25,22.37,94.53377307838004,23.829893718098962
46757.0,2022091102,2639.0,16,101.38,21.63,94.22667258080523,23.472824323710622
46757.0,2022091102,2639.0,17,101.53,20.89,93.95846842105749,23.17506658586469
46757.0,2022091102,2639.0,18,101.68,20.14,93.67583668860622,22.87500339724532
46757.0,2022091102,2639.0,19,101.85,19.39,93.29412611882213,22.47663926918455
46757.0,2022091102,2639.0,20,102.03,18.65,92.84257324091485,21.98759810378968
46757.0,2022091102,2639.0,21,102.21,17.9,92.53444193368537,21.63853342229347
46757.0,2022091102,2639.0,22,102.4,17.15,92.2742651416172,21.341641173490185
46757.0,2022091102,2639.0,23,102.61,16.39,91.92819698188522,20.97174344516607
46757.0,2022091102,2639.0,24,102.83,15.63,91.52420599347575,20.55322862063967
46757.0,2022091102,2639.0,25,103.07,14.86,91.17918058256471,20.188223189378903
46757.0,2022091102,2639.0,26,103.33,14.1,90.90838217650033,19.890010316245547
46757.0,2022091102,2639.0,27,103.6,13.33,90.63669269631437,19.592862641533884
46757.0,2022091102,2639.0,28,103.88,12.56,90.32572777437493,19.26439242460851
46757.0,2022091102,2639.0,29,104.18,11.79,90.00920312398132,18.93343269958628
46757.0,2022091102,2639.0,30,104.5,11.01,89.7552167112176,18.656971061321908
46757.0,2022091102,2639.0,31,104.84,10.24,89.5136684925601,18.393117770692008
46757.0,2022091102,2639.0,32,105.2,9.45,89.24262840721984,18.10644761926382
46757.0,2022091102,2639.0,33,105.58,8.67,88.96954487152004,17.818437341158592
46757.0,2022091102,2639.0,34,105.99,7.89,88.7390546052849,17.56920445649817
46757.0,2022091102,2639.0,35,106.42,7.12,88.52069040799903,17.332593006311143
