nflId,gameId,playId,frameId,actual_x,actual_y,smooth_x,smooth_y
46757.0,2022100910,2279.0,16,112.7,13.8,103.22925991814562,19.512283989638362
46757.0,2022100910,2279.0,17,112.68,13.95,102.87607461921675,19.95911380123137
53601.0,2022100910,2279.0,1,90.46,30.86,90.46,30.86
53601.0,2022100910,2279.0,2,90.6,31.37,90.51658149708399,30.882208146053337
53601.0,2022100910,2279.0,3,90.77,31.8,90.59963909223771,30.93241451351958
53601.0,2022100910,2279.0,4,90.95,32.15,90.61914185728439,31.060317002595976
53601.0,2022100910,2279.0,5,91.14,32.44,90.60543809560076,31.226680894550015
53601.0,2022100910,2279.0,6,91.34,32.65,90.62660147677681,31.323848233260208
53601.0,2022100910,2279.0,7,91.53,32.81,90.67355681154231,31.392886346505023
53601.0,2022100910,2279.0,8,91.71,32.92,90.7163880315776,31.444417259005082
53601.0,2022100910,2279.0,9,91.89,33.0,90.73155917911811,31.513183815040406
53601.0,2022100910,2279.0,10,92.05,33.04,90.7235769901327,31.593606271503024
53601.0,2022100910,2279.0,11,92.18,33.07,90.72233322470463,31.65447625461002
53601.0,2022100910,2279.0,12,92.29,33.08,90.7258645125396,31.7010252242704
53601.0,2022100910,2279.0,13,92.39,33.09,90.7248567594309,31.75786921242432
53601.0,2022100910,2279.0,14,92.47,33.1,90.72064750733249,31.821530975381894
53601.0,2022100910,2279.0,15,92.53,33.11,90.72116565656815,31.871148272330018
53601.0,2022100910,2279.0,16,92.57,33.14,90.72353582779202,31.91435168916215
53601.0,2022100910,2279.0,17,92.6,33.17,90.7230766360867,31.963533398368455
53609.0,2022100910,2279.0,1,90.9,32.98,90.9,32.98
53609.0,2022100910,2279.0,2,90.48,32.91,90.92519911463178,32.955956614166546
53609.0,2022100910,2279.0,3,90.11,32.84,90.96801241039117,32.91510690163551
53609.0,2022100910,2279.0,4,89.77,32.79,91.00526091519642,32.95185152755456
53609.0,2022100910,2279.0,5,89.47,32.75,91.0279691909792,33.0511634595341
53609.0,2022100910,2279.0,6,89.21,32.71,91.04430234548472,33.11197147948207
53609.0,2022100910,2279.0,7,88.98,32.69,91.04167838932845,33.09399581898623
53609.0,2022100910,2279.0,8,88.78,32.69,91.02322826290194,33.02709619497177
53609.0,2022100910,2279.0,9,88.61,32.7,91.01896103924554,33.01713118450367
53609.0,2022100910,2279.0,10,88.47,32.73,91.02049693031367,33.05870659659526
53609.0,2022100910,2279.0,11,88.34,32.77,91.02083682079092,33.125757132629275
53609.0,2022100910,2279.0,12,88.24,32.81,91.01828492037306,33.18738416205723
53609.0,2022100910,2279.0,13,88.15,32.86,91.0078854678973,33.192918214403
53609.0,2022100910,2279.0,14,88.09,32.92,90.99234239223226,33.162226918668146
53609.0,2022100910,2279.0,15,88.04,32.99,90.9846969614539,33.18442415717351
53609.0,2022100910,2279.0,16,88.02,33.04,90.97951411274927,33.22054972436415
53609.0,2022100910,2279.0,17,88.01,33.09,90.96779721283929,33.208688937682005
38868.0,2022100910,3372.0,1,58.03,16.05,58.03,16.05
38868.0,2022100910,3372.0,2,58.03,16.36,57.8949986499865,15.9149986499865
38868.0,2022100910,3372.0,3,58.06,16.65,57.89904869048691,15.919048690486905
38868.0,2022100910,3372.0,4,58.12,16.95,58.0379785797858,16.05529194277302
38868.0,2022100910,3372.0,5,58.2,17.23,58.307741922419225,16.29662500550062
38868.0,2022100910,3372.0,6,58.3,17.49,58.704413714787144,16.5805521336031
38868.0,2022100910,3372.0,7,58.41,17.74,59.18760133754387,16.892290475602643
38868.0,2022100910,3372.0,8,58.53,17.96,59.55229831737454,17.0949843570905
38868.0,2022100910,3372.0,9,58.65,18.16,59.86289879808486,17.237071943018403
46354.0,2022100910,3372.0,1,74.33,6.52,74.33,6.52
46354.0,2022100910,3372.0,2,74.37,6.42,74.1949986499865,6.560253049193608
46354.0,2022100910,3372.0,3,74.39,6.33,73.9503109902393,6.734299856924908
46354.0,2022100910,3372.0,4,74.39,6.27,73.7729323331358,7.038126610437769
46354.0,2022100910,3372.0,5,74.4,6.22,73.73587638575889,7.467839911358744
46354.0,2022100910,3372.0,6,74.41,6.18,73.77854954591366,8.01966316326559
46354.0,2022100910,3372.0,7,74.42,6.16,73.72023571756239,8.478851353091622
46354.0,2022100910,3372.0,8,74.42,6.15,73.626584674955,8.768634225047844
46354.0,2022100910,3372.0,9,74.44,6.14,73.63061636098702,9.264790715168406
46757.0,2022100910,3372.0,1,73.52,47.42,73.52,47.42
46757.0,2022100910,3372.0,2,73.46,47.52,73.414878531738,47.2849986499865
46757.0,2022100910,3372.0,3,73.41,47.59,73.18649333397073,47.01904599045991
46757.0,2022100910,3372.0,4,73.36,47.64,72.91873336347759,46.62607056070561
46757.0,2022100910,3372.0,5,73.32,47.67,72.7428935319314,46.10988304383044
46757.0,2022100910,3372.0,6,73.29,47.69,72.66676446714884,45.48353876661308
46757.0,2022100910,3372.0,7,73.26,47.68,72.68121264275473,44.76164365374688
46757.0,2022100910,3372.0,8,73.24,47.67,72.71214249343984,44.260606313198146
46757.0,2022100910,3372.0,9,73.22,47.65,72.66642223107368,43.694817677636316
53601.0,2022100910,3372.0,1,73.44,23.47,73.44,23.47
53601.0,2022100910,3372.0,2,73.21,23.95,73.3049986499865,23.3349986499865
53601.0,2022100910,3372.0,3,72.99,24.4,73.03904599045991,23.339048690486905
53601.0,2022100910,3372.0,4,72.8,24.82,72.91607326073262,23.29736696653128
53601.0,2022100910,3372.0,5,72.59,25.23,72.93179106291063,23.266297629003418
53601.0,2022100910,3372.0,6,72.39,25.61,73.01240061314103,23.30354240243161
53601.0,2022100910,3372.0,7,72.38,25.84,73.0945477289298,23.350850644442286
53601.0,2022100910,3372.0,8,72.28,26.04,73.06249653232717,23.300819636613113
53601.0,2022100910,3372.0,9,72.2,26.22,73.01802244584817,23.31731374300177
53609.0,2022100910,3372.0,1,63.06,30.99,63.06,30.99
53609.0,2022100910,3372.0,2,63.36,30.64,63.1950013500135,30.8549986499865
53609.0,2022100910,3372.0,3,63.67,30.3,63.424368643686435,30.625631356313562
53609.0,2022100910,3372.0,4,63.97,29.98,63.718600171001704,30.33139982899829
53609.0,2022100910,3372.0,5,64.3,29.7,63.91539870490032,30.13460129509967
53609.0,2022100910,3372.0,6,64.6,29.44,64.09212291858888,30.043481193256785
53609.0,2022100910,3372.0,7,64.89,29.19,64.2823496115467,29.937899802718693
53609.0,2022100910,3372.0,8,65.17,28.96,64.48306445914918,29.758661524472853
53609.0,2022100910,3372.0,9,65.43,28.75,64.73880789550115,29.513066123342053
38868.0,2022092513,2320.0,1,64.48,18.88,64.48,18.88
38868.0,2022092513,2320.0,2,64.14,18.54,64.3449986499865,18.744998649986496
38868.0,2022092513,2320.0,3,63.8,18.17,64.1861338652493,18.544335048793105
38868.0,2022092513,2320.0,4,63.45,17.8,64.14229469429553,18.454619597808954
38868.0,2022092513,2320.0,5,63.11,17.43,64.17802075991965,18.443026306938332
38868.0,2022092513,2320.0,6,62.77,17.07,64.07767369356155,18.29677946478033
38868.0,2022092513,2320.0,7,62.42,16.73,63.961430982096275,18.147579291840636
38868.0,2022092513,2320.0,8,62.1,16.43,63.85817306366439,18.029496666566835
38868.0,2022092513,2320.0,9,61.81,16.18,63.829618167930946,18.043763344604145
38868.0,2022092513,2320.0,10,61.55,15.95,63.7769319742591,17.94789407004282
38868.0,2022092513,2320.0,11,61.32,15.74,63.68178103431412,17.835657319052306
38868.0,2022092513,2320.0,12,61.12,15.57,63.66026621500122,17.804902473185173
38868.0,2022092513,2320.0,13,60.95,15.44,63.646436868680595,17.78377972138476
46354.0,2022092513,2320.0,1,64.28,42.09,64.28,42.09
46354.0,2022092513,2320.0,2,64.31,41.57,64.15879889733696,41.9549986499865
46354.0,2022092513,2320.0,3,64.34,41.03,63.98505596348131,41.68904599045991
46354.0,2022092513,2320.0,4,64.35,40.49,63.925400513451905,41.29607056070561
46354.0,2022092513,2320.0,5,64.36,39.94,63.94829856608244,40.779883043830445
46354.0,2022092513,2320.0,6,64.36,39.39,64.00195757914474,40.14417980244803
46354.0,2022092513,2320.0,7,64.36,38.84,63.9279068383649,39.39254630829359
46354.0,2022092513,2320.0,8,64.36,38.3,63.75065049660229,38.60587783637773
46354.0,2022092513,2320.0,9,64.35,37.76,63.588462445161085,37.85982151888618
46354.0,2022092513,2320.0,10,64.33,37.22,63.506844585034926,37.19112219821136
46354.0,2022092513,2320.0,11,64.31,36.7,63.493026608611146,36.617069757105085
46354.0,2022092513,2320.0,12,64.27,36.18,63.454901126874866,36.06576890413853
46354.0,2022092513,2320.0,13,64.23,35.68,63.33765087780087,35.40303122807824
46757.0,2022092513,2320.0,1,66.61,11.37,66.61,11.37
46757.0,2022092513,2320.0,2,66.32,11.79,66.4749986499865,11.486314262439588
46757.0,2022092513,2320.0,3,66.0,12.21,66.24563135631357,11.683932194324452
46757.0,2022092513,2320.0,4,65.67,12.6,66.05824277558492,11.845382169120073
46757.0,2022092513,2320.0,5,65.32,12.97,65.98281559912674,11.91036860367614
46757.0,2022092513,2320.0,6,64.98,13.31,65.96130887238903,11.928898337324995
46757.0,2022092513,2320.0,7,64.64,13.63,65.80544599743995,12.081873528977884
46757.0,2022092513,2320.0,8,64.32,13.91,65.56211847316004,12.316759081371998
46757.0,2022092513,2320.0,9,64.02,14.16,65.42391143475935,12.444380681130696
46757.0,2022092513,2320.0,10,63.74,14.38,65.36339939206663,12.492309776686087
46757.0,2022092513,2320.0,11,63.49,14.56,65.24898426622195,12.595953711207953
46757.0,2022092513,2320.0,12,63.26,14.71,65.1188320172526,12.718033784883719
46757.0,2022092513,2320.0,13,63.06,14.84,65.01075057575285,12.81593516329502
53601.0,2022092513,2320.0,1,58.63,22.06,58.63,22.06
53601.0,2022092513,2320.0,2,58.85,21.71,58.72615872844333,21.9249986499865
53601.0,2022092513,2320.0,3,59.08,21.34,58.892710925961964,21.66886659694231
53601.0,2022092513,2320.0,4,59.33,20.94,59.004389516886675,21.466920199082264
53601.0,2022092513,2320.0,5,59.59,20.53,59.02948970427465,21.40603354317152
53601.0,2022092513,2320.0,6,59.86,20.11,59.07118078634323,21.306387145985237
53601.0,2022092513,2320.0,7,60.13,19.68,59.13604785639131,21.168999602216978
53601.0,2022092513,2320.0,8,60.39,19.24,59.21364254728106,20.997486169250287
53601.0,2022092513,2320.0,9,60.65,18.82,59.28429201814669,20.82735005920742
53601.0,2022092513,2320.0,10,60.88,18.41,59.332030502438556,20.718705316123497
53601.0,2022092513,2320.0,11,61.1,18.03,59.38793016792433,20.612057446251676
53601.0,2022092513,2320.0,12,61.28,17.68,59.4514421897335,20.49001363738585
53601.0,2022092513,2320.0,13,61.44,17.35,59.52144919673555,20.337781745934763
53609.0,2022092513,2320.0,1,68.1,33.14,68.1,33.14
53609.0,2022092513,2320.0,2,68.06,32.57,68.01786264161387,33.004998649986504
53609.0,2022092513,2320.0,3,68.01,32.0,67.83143380857992,32.73904599045991
53609.0,2022092513,2320.0,4,67.97,31.42,67.57967354993959,32.346070560705606
53609.0,2022092513,2320.0,5,67.92,30.83,67.32820505349636,31.829883043830435
53609.0,2022092513,2320.0,6,67.87,30.24,67.09652319758416,31.231411330097394
53609.0,2022092513,2320.0,7,67.81,29.65,66.91682883742548,30.785895117789845
53609.0,2022092513,2320.0,8,67.75,29.07,66.77535731028706,30.452160376011367
53609.0,2022092513,2320.0,9,67.69,28.48,66.62272441845707,30.0822586933114
53609.0,2022092513,2320.0,10,67.62,27.91,66.42893277542949,29.58845271107893
53609.0,2022092513,2320.0,11,67.55,27.35,66.23311469900773,29.06954964340779
53609.0,2022092513,2320.0,12,67.47,26.8,66.0988171458465,28.70820092187641
53609.0,2022092513,2320.0,13,67.4,26.27,65.97545615493237,28.376948298372657
38868.0,2022103010,3084.0,1,66.87,20.69,66.87,20.69
38868.0,2022103010,3084.0,2,66.44,21.02,66.7919992199922,20.618629305855237
38868.0,2022103010,3084.0,3,66.04,21.4,66.79433924339244,20.627400512542614
38868.0,2022103010,3084.0,4,65.67,21.8,66.87460984609847,20.71390936303717
38868.0,2022103010,3084.0,5,65.34,22.23,67.03047311073111,20.87582372802469
38868.0,2022103010,3084.0,6,65.03,22.68,67.25966125743257,21.110881442070387
38868.0,2022103010,3084.0,7,64.76,23.14,67.5599745397408,21.41688820470251
38868.0,2022103010,3084.0,8,64.52,23.6,67.92927920358756,21.791715544463468
38868.0,2022103010,3084.0,9,64.32,24.07,68.36550550752673,22.2332988440394
38868.0,2022103010,3084.0,10,64.15,24.53,68.86664580235554,22.73963542463585
38868.0,2022103010,3084.0,11,64.03,24.99,69.40961445696514,23.287644476440093
38868.0,2022103010,3084.0,12,63.93,25.43,69.91499443015049,23.797913634904212
38868.0,2022103010,3084.0,13,63.86,25.87,70.32721222413247,24.237323315334837
38868.0,2022103010,3084.0,14,63.83,26.28,70.74293329157169,24.65953940742028
38868.0,2022103010,3084.0,15,63.81,26.68,71.17438731801685,25.089544546373936
38868.0,2022103010,3084.0,16,63.82,27.06,71.58892057614278,25.51826989934575
38868.0,2022103010,3084.0,17,63.85,27.43,71.96674293664233,25.922370403588857
38868.0,2022103010,3084.0,18,63.91,27.77,72.315543151282,26.305808015087823
38868.0,2022103010,3084.0,19,63.99,28.08,72.67021090888575,26.694615821306684
38868.0,2022103010,3084.0,20,64.08,28.37,73.02618625375024,27.081699319284777
38868.0,2022103010,3084.0,21,64.2,28.63,73.36667281102729,27.451438393700773
41256.0,2022103010,3084.0,1,81.89,23.14,81.89,23.14
41256.0,2022103010,3084.0,2,81.87,23.51,81.8119992199922,23.078995395411333
41256.0,2022103010,3084.0,3,81.87,23.92,81.6881800711861,23.09782170896813
41256.0,2022103010,3084.0,4,81.88,24.36,81.61111571952152,23.19408401312602
41256.0,2022103010,3084.0,5,81.9,24.83,81.59048000671548,23.365459228166973
41256.0,2022103010,3084.0,6,81.93,25.32,81.64524043515517,23.609693966764496
41256.0,2022103010,3084.0,7,81.97,25.83,81.75268168965164,23.924602443211896
41256.0,2022103010,3084.0,8,82.02,26.36,81.90543727336316,24.308064445373674
41256.0,2022103010,3084.0,9,82.07,26.92,82.05663760321002,24.758023367478398
41256.0,2022103010,3084.0,10,82.14,27.48,82.16488653039154,25.24711090855535
41256.0,2022103010,3084.0,11,82.21,28.05,82.2373954126388,25.745179150425255
41256.0,2022103010,3084.0,12,82.28,28.63,82.31822431535694,26.183891427183926
41256.0,2022103010,3084.0,13,82.36,29.22,82.3834166123074,26.56556273979362
41256.0,2022103010,3084.0,14,82.45,29.8,82.43702178284715,26.903795687653123
41256.0,2022103010,3084.0,15,82.55,30.39,82.49150030781544,27.240123381075552
41256.0,2022103010,3084.0,16,82.65,30.97,82.55803072353137,27.611816802512596
41256.0,2022103010,3084.0,17,82.75,31.56,82.60914807958588,27.962506038216382
41256.0,2022103010,3084.0,18,82.86,32.13,82.64895081465727,28.295491480576338
41256.0,2022103010,3084.0,19,82.96,32.69,82.69364567393657,28.622956992516432
41256.0,2022103010,3084.0,20,83.06,33.23,82.7414365318011,28.943856901446658
41256.0,2022103010,3084.0,21,83.15,33.76,82.78624240386851,29.253990587352657
46757.0,2022103010,3084.0,1,82.41,45.22,82.41,45.22
46757.0,2022103010,3084.0,2,82.42,45.03,82.3319992199922,45.1419992199922
46757.0,2022103010,3084.0,3,82.47,44.79,82.19947589475895,45.00947589475894
46757.0,2022103010,3084.0,4,82.53,44.51,82.12396522651136,44.933965226511354
46757.0,2022103010,3084.0,5,82.63,44.2,82.09742386444324,44.907423864443246
46757.0,2022103010,3084.0,6,82.75,43.88,82.07860869766571,44.8341417976513
46757.0,2022103010,3084.0,7,82.92,43.56,82.13835876589933,44.716895940147204
46757.0,2022103010,3084.0,8,83.11,43.24,82.27431711209373,44.52516667836043
46757.0,2022103010,3084.0,9,83.34,42.94,82.37467654979282,44.375789439296064
46757.0,2022103010,3084.0,10,83.59,42.67,82.44059786986769,44.250889819406005
46757.0,2022103010,3084.0,11,83.86,42.44,82.4857007949783,44.1353168595025
46757.0,2022103010,3084.0,12,84.13,42.24,82.58220378887405,43.97413178140384
46757.0,2022103010,3084.0,13,84.4,42.09,82.67448626819382,43.78966600232747
46757.0,2022103010,3084.0,14,84.65,41.99,82.72645392437224,43.660360015984374
46757.0,2022103010,3084.0,15,84.88,41.94,82.75242354669453,43.55123352752043
46757.0,2022103010,3084.0,16,85.06,41.92,82.80047742528252,43.40864006901514
46757.0,2022103010,3084.0,17,85.22,41.93,82.86302364614907,43.264197433183604
46757.0,2022103010,3084.0,18,85.34,41.95,82.91320447766545,43.151030859274194
46757.0,2022103010,3084.0,19,85.43,41.98,82.94078753563065,43.05454336416192
46757.0,2022103010,3084.0,20,85.48,42.03,82.96947372626035,42.94562005918656
46757.0,2022103010,3084.0,21,85.49,42.1,83.01247227760643,42.828096738206426
53601.0,2022103010,3084.0,1,84.57,18.68,84.57,18.68
53601.0,2022103010,3084.0,2,84.57,18.79,84.4919992199922,18.758000780007798
53601.0,2022103010,3084.0,3,84.56,18.96,84.33833768337682,18.911662316623165
53601.0,2022103010,3084.0,4,84.54,19.18,84.13719846450608,19.13871478714787
53601.0,2022103010,3084.0,5,84.51,19.45,84.00158999893289,19.436956463564634
53601.0,2022103010,3084.0,6,84.47,19.77,83.94805056733468,19.804251669696693
53601.0,2022103010,3084.0,7,84.41,20.14,83.97411809869222,20.23852879965259
53601.0,2022103010,3084.0,8,84.35,20.55,84.07740438411682,20.737778395717612
53601.0,2022103010,3084.0,9,84.28,21.0,84.1690174005721,21.300051283908484
53601.0,2022103010,3084.0,10,84.21,21.47,84.17988124652594,21.88717645985417
53601.0,2022103010,3084.0,11,84.12,21.99,84.14503233810687,22.44963913391336
53601.0,2022103010,3084.0,12,84.03,22.52,84.14294755879963,22.973057475760264
53601.0,2022103010,3084.0,13,83.94,23.07,84.16844830389088,23.45412679202082
53601.0,2022103010,3084.0,14,83.85,23.64,84.19168456930039,23.89693580337123
53601.0,2022103010,3084.0,15,83.76,24.21,84.20853493124683,24.335664363143138
53601.0,2022103010,3084.0,16,83.67,24.8,84.21767583977162,24.801839291526303
53601.0,2022103010,3084.0,17,83.59,25.38,84.2370426440452,25.248641123006195
53601.0,2022103010,3084.0,18,83.51,25.98,84.2557201900649,25.66189480864949
53601.0,2022103010,3084.0,19,83.44,26.57,84.245796699593,26.05532908338873
53601.0,2022103010,3084.0,20,83.38,27.16,84.21983912952429,26.439903262421875
53601.0,2022103010,3084.0,21,83.33,27.75,84.22129457527616,26.83195314190899
53609.0,2022103010,3084.0,1,71.61,38.28,71.61,38.28
53609.0,2022103010,3084.0,2,71.81,38.46,71.6880007800078,38.3580007800078
53609.0,2022103010,3084.0,3,72.08,38.62,71.84166231662316,38.511662316623166
53609.0,2022103010,3084.0,4,72.4,38.76,72.06871478714785,38.69528754536934
53609.0,2022103010,3084.0,5,72.77,38.86,72.35891877298322,38.83267803055002
53609.0,2022103010,3084.0,6,73.19,38.95,72.69046836503561,38.933422720670634
53609.0,2022103010,3084.0,7,73.63,39.0,73.07674574260707,38.95339146578476
53609.0,2022103010,3084.0,8,74.11,39.04,73.49858234407297,38.91607877100868
53609.0,2022103010,3084.0,9,74.6,39.07,73.90079002439973,38.88826962366819
53609.0,2022103010,3084.0,10,75.11,39.09,74.21293069430885,38.939295530755714
53609.0,2022103010,3084.0,11,75.62,39.12,74.49437252859386,38.9912101689802
53609.0,2022103010,3084.0,12,76.13,39.17,74.81273378534608,39.00037718254869
53609.0,2022103010,3084.0,13,76.65,39.22,75.14679602619564,38.97427850598831
53609.0,2022103010,3084.0,14,77.15,39.3,75.4615108690048,38.95389935896046
53609.0,2022103010,3084.0,15,77.64,39.41,75.7325192839316,38.96846689028608
53609.0,2022103010,3084.0,16,78.12,39.56,75.97037617613216,39.00175745177876
53609.0,2022103010,3084.0,17,78.59,39.72,76.23143296326143,38.99940323140029
53609.0,2022103010,3084.0,18,79.03,39.9,76.49833122218892,38.98269915886792
53609.0,2022103010,3084.0,19,79.45,40.1,76.75074942104347,38.97127083347171
53609.0,2022103010,3084.0,20,79.83,40.3,76.95758195607489,38.9957988063166
53609.0,2022103010,3084.0,21,80.19,40.5,77.16525332816902,39.020938836253755
38868.0,2022102310,3513.0,1,48.34,25.6,48.34,25.6
38868.0,2022102310,3513.0,2,48.74,25.25,48.0849974499745,25.3449974499745
38868.0,2022102310,3513.0,3,49.14,24.91,48.03622112861849,24.905065835284343
38868.0,2022102310,3513.0,4,49.55,24.58,48.24391064692866,24.40729995205247
38868.0,2022102310,3513.0,5,49.98,24.27,48.67674904665337,23.93482219230681
38868.0,2022102310,3513.0,6,50.41,23.96,49.35160484441184,23.66085637914366
38868.0,2022102310,3513.0,7,50.84,23.66,50.12792902213894,23.471233618937845
38868.0,2022102310,3513.0,8,51.28,23.36,50.755341577782715,23.15327557813282
38868.0,2022102310,3513.0,9,51.73,23.08,51.272353394025316,22.74715280922942
38868.0,2022102310,3513.0,10,52.19,22.8,51.79466069212594,22.381862704827267
38868.0,2022102310,3513.0,11,52.65,22.53,52.434459422032404,22.170110902073812
38868.0,2022102310,3513.0,12,53.12,22.26,53.09872413401031,22.00645565413412
38868.0,2022102310,3513.0,13,53.61,22.01,53.557686379225856,21.657333924198685
38868.0,2022102310,3513.0,14,54.09,21.77,53.9821614144218,21.294172629692056
38868.0,2022102310,3513.0,15,54.59,21.53,54.54357473511169,21.098762760415017
38868.0,2022102310,3513.0,16,55.08,21.31,55.070377484458994,20.891290755508876
38868.0,2022102310,3513.0,17,55.57,21.11,55.51547407341248,20.622988381592997
38868.0,2022102310,3513.0,18,56.06,20.92,55.89917514989849,20.31385232713919
38868.0,2022102310,3513.0,19,56.56,20.74,56.35726071644496,20.117015167920922
38868.0,2022102310,3513.0,20,57.05,20.57,56.800845986173385,19.91312064315332
38868.0,2022102310,3513.0,21,57.54,20.42,57.17166045906619,19.63885005010281
38868.0,2022102310,3513.0,22,58.03,20.28,57.52088887147985,19.362965980888355
38868.0,2022102310,3513.0,23,58.51,20.14,57.89961852824968,19.151504880475514
38868.0,2022102310,3513.0,24,58.99,20.01,58.29613032783157,18.987318372737715
38868.0,2022102310,3513.0,25,59.46,19.9,58.62512918378256,18.74994643721117
38868.0,2022102310,3513.0,26,59.93,19.8,58.9418696401486,18.510057367679543
38868.0,2022102310,3513.0,27,60.39,19.71,59.2698859503989,18.30597816982718
41256.0,2022102310,3513.0,1,51.81,14.19,51.81,14.19
41256.0,2022102310,3513.0,2,52.35,14.04,51.66008302074235,14.22644465904278
41256.0,2022102310,3513.0,3,52.9,13.89,51.76966610088793,14.333462108003092
41256.0,2022102310,3513.0,4,53.44,13.74,52.103923696971236,14.478776200926553
41256.0,2022102310,3513.0,5,53.98,13.58,52.58591970346387,14.364728321036813
41256.0,2022102310,3513.0,6,54.53,13.44,53.18018625871095,14.098096288603246
41256.0,2022102310,3513.0,7,55.07,13.29,53.67154574080556,14.01741223774556
41256.0,2022102310,3513.0,8,55.62,13.16,54.102237638235906,14.084764878780161
41256.0,2022102310,3513.0,9,56.16,13.04,54.5972447363625,14.065951279986614
41256.0,2022102310,3513.0,10,56.71,12.93,55.09816281043216,13.915372734531982
41256.0,2022102310,3513.0,11,57.25,12.81,55.56642660268568,13.737341545807334
41256.0,2022102310,3513.0,12,57.8,12.7,55.997101269396836,13.646811040313814
41256.0,2022102310,3513.0,13,58.34,12.6,56.402009135520714,13.694827097563675
41256.0,2022102310,3513.0,14,58.9,12.51,56.818998414903774,13.669205082071299
41256.0,2022102310,3513.0,15,59.45,12.43,57.24211890541823,13.591203103335125
41256.0,2022102310,3513.0,16,60.0,12.36,57.6651672147896,13.47969294911056
41256.0,2022102310,3513.0,17,60.56,12.3,57.99560762896708,13.531352637032212
41256.0,2022102310,3513.0,18,61.12,12.24,58.352232517801994,13.496018876252926
41256.0,2022102310,3513.0,19,61.68,12.19,58.72447387385519,13.39945670156888
41256.0,2022102310,3513.0,20,62.24,12.15,59.05886722089267,13.385646182590158
41256.0,2022102310,3513.0,21,62.8,12.13,59.36410383436465,13.42906105159863
41256.0,2022102310,3513.0,22,63.36,12.12,59.67650484552555,13.41328270885288
41256.0,2022102310,3513.0,23,63.91,12.11,59.99972471661146,13.32911012716915
41256.0,2022102310,3513.0,24,64.46,12.1,60.31030958768363,13.256679055302428
41256.0,2022102310,3513.0,25,65.01,12.1,60.588210797335634,13.284962312986336
41256.0,2022102310,3513.0,26,65.56,12.1,60.8472976266029,13.365685850501341
41256.0,2022102310,3513.0,27,66.09,12.11,61.106003845481595,13.409855036628825
46757.0,2022102310,3513.0,1,67.86,12.44,67.86,12.44
46757.0,2022102310,3513.0,2,68.87,12.42,67.6049974499745,12.569619506813053
46757.0,2022102310,3513.0,3,69.88,12.41,67.17174811748117,12.789843048888432
46757.0,2022102310,3513.0,4,70.9,12.41,66.97228873949403,12.931660928276374
46757.0,2022102310,3513.0,5,71.9,12.42,67.03381569287203,12.929277895644343
46757.0,2022102310,3513.0,6,72.91,12.46,67.27939369661726,12.824945446150931
46757.0,2022102310,3513.0,7,73.9,12.54,67.42273869449421,12.773992864730264
46757.0,2022102310,3513.0,8,74.88,12.67,67.36571346300974,12.871954624841118
46757.0,2022102310,3513.0,9,75.84,12.84,67.40077620873251,12.9130554695947
46757.0,2022102310,3513.0,10,76.79,13.08,67.57626406400273,12.816597884723834
46757.0,2022102310,3513.0,11,77.71,13.36,67.61538856037734,12.828098561485971
46757.0,2022102310,3513.0,12,78.6,13.68,67.61899817991154,12.886809457896176
46757.0,2022102310,3513.0,13,79.47,14.05,67.71818743264716,12.88428303853383
46757.0,2022102310,3513.0,14,80.3,14.47,67.87337894456218,12.835543280848551
46757.0,2022102310,3513.0,15,81.08,14.9,67.96399203365141,12.822258863850806
46757.0,2022102310,3513.0,16,81.82,15.36,68.0024194457994,12.839562204988137
46757.0,2022102310,3513.0,17,82.52,15.83,68.04122047338223,12.850431173857917
46757.0,2022102310,3513.0,18,83.14,16.28,68.12744202784224,12.827566183254435
46757.0,2022102310,3513.0,19,83.71,16.74,68.21372966438048,12.791517394365815
46757.0,2022102310,3513.0,20,84.25,17.2,68.28658394866342,12.77718035685086
46757.0,2022102310,3513.0,21,84.73,17.66,68.34504183732936,12.779537857984549
46757.0,2022102310,3513.0,22,85.1,18.03,68.39616414583085,12.784688537205835
46757.0,2022102310,3513.0,23,85.44,18.4,68.46481097946493,12.759339276487411
46757.0,2022102310,3513.0,24,85.75,18.76,68.52865317921699,12.728426195117429
46757.0,2022102310,3513.0,25,86.0,19.09,68.58152758397243,12.716950272805857
46757.0,2022102310,3513.0,26,86.21,19.38,68.6262803195119,12.719050179564604
46757.0,2022102310,3513.0,27,86.38,19.66,68.67469848828884,12.710733990850185
53601.0,2022102310,3513.0,1,67.41,31.84,67.41,31.84
53601.0,2022102310,3513.0,2,68.24,31.32,67.1549974499745,31.584997449974498
53601.0,2022102310,3513.0,3,69.07,30.79,66.72363793009252,31.12411794517101
53601.0,2022102310,3513.0,4,69.91,30.25,66.5602217458325,30.885347433245965
53601.0,2022102310,3513.0,5,70.74,29.71,66.65671059712578,30.548207471651228
53601.0,2022102310,3513.0,6,71.56,29.16,66.90885673913252,29.966179158878834
53601.0,2022102310,3513.0,7,72.4,28.62,67.15149924368124,29.221296862138782
53601.0,2022102310,3513.0,8,73.24,28.08,67.26973713761068,28.753763584326432
53601.0,2022102310,3513.0,9,74.09,27.54,67.29735855351403,28.460944576148293
53601.0,2022102310,3513.0,10,74.94,27.0,67.41349542522907,27.97874008833389
53601.0,2022102310,3513.0,11,75.8,26.47,67.57759427090163,27.373661173937958
53601.0,2022102310,3513.0,12,76.65,25.96,67.64600922587316,26.988535761274232
